Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
NK cells,TCF21(var.2),-0.10599370337964106,0.000783670508439786,-0.10102502905212059,0.46940233804384734,0.024098401624141993,479,0.029936178376198497,False,0.0
NK cells,SRF,-0.1121495535394605,-0.004046683851381559,-0.10164122438469389,0.4730336802088084,0.04682658304853695,479,0.056504728605541454,False,0.0
NK cells,MAX::MYC,-0.07921298207674751,0.02981688329414997,-0.10650312960300615,0.46967761477733727,0.02540000655078403,479,0.03145651255110871,False,0.0
NK cells,SOX10,-0.1469931555119712,-0.02637860710886579,-0.10652514421384625,0.46997650101169225,0.02688170620628205,479,0.033200055955621845,False,0.0
NK cells,NEUROD1,-0.11161844499647727,-0.0015011810098280237,-0.10764402906715466,0.4717982000518404,0.037622757545070766,479,0.045891370825250626,False,0.0
NK cells,PAX1,-0.12429619219675223,0.000118197285565383,-0.10821285339354668,0.476025054201386,0.07716956141899645,479,0.09108169355345963,False,0.0
NK cells,TFEB,-0.08466443224628742,0.0444176423555603,-0.1086631761604714,0.4736414992736311,0.05200905487115089,479,0.06260893662858569,False,0.0
NK cells,HEY1,-0.0859056232016522,0.0285885678556406,-0.11257093246574913,0.46923933202191764,0.023355238786272155,479,0.02903973452036175,False,0.0
NK cells,SIX1,-0.1272245623958574,-0.008283068700590352,-0.11908936019076612,0.46459830694762305,0.00906229080253873,479,0.011611150393298032,False,0.0
NK cells,SOX18,-0.10886505124986513,0.010871312724858645,-0.11924014747638167,0.46701099700410503,0.015022377287675505,479,0.018940647711416358,False,0.0
NK cells,THRB(var.3),-0.09369679910577842,0.0678957662180799,-0.12374090048509953,0.46631828420212945,0.013031627144557259,479,0.01650781572538468,False,0.0
NK cells,HOXB2,-0.12558763072580892,0.002966750599047539,-0.12561103402479792,0.469429212688449,0.024222874865312008,479,0.03006311401995472,False,0.0
NK cells,BHLHE22,-0.13964764310354208,-0.002190035364034802,-0.12913593827378717,0.4648100389606997,0.009484247396338564,479,0.01212425433351843,False,0.0
NK cells,THRB(var.2),-0.10236201764698258,0.03306701874377028,-0.13136049279985512,0.46239207444125857,0.005565624243921292,479,0.007240680286464807,False,0.0
NK cells,KLF15,-0.10156198014625085,-0.025300705668457664,-0.13390820674601367,0.4622755339263504,0.005420459277947733,479,0.007056363654625653,False,0.0
NK cells,GATA1,-0.13158234035270974,0.0014304108005734658,-0.1348223210712468,0.4590342508554677,0.0025289115982286554,479,0.0033691064624409416,False,0.0
NK cells,MYB,-0.11858256904144468,0.0249083461735637,-0.13614128203640957,0.4610089093214328,0.004049309484868571,479,0.005319320186940986,False,0.0
NK cells,ONECUT3,-0.12295692240773284,0.012904074043988132,-0.13647468056895817,0.45887224949314925,0.0024309803107384004,479,0.0032439796626805967,False,0.0
NK cells,PHOX2A,-0.12493398834550859,0.012213680276841296,-0.1398570352191665,0.46389856152836856,0.007784457108880877,479,0.010030545688704469,False,0.0
NK cells,TCF12(var.2),-0.4142868528788202,-0.13093565676584495,-0.1405530697490578,0.44197914929442755,1.8933492621406906e-05,479,2.8467079578674227e-05,False,0.0
NK cells,HOXA5,-0.13303218862349567,0.012246426368860535,-0.14254335004164426,0.4576184342982754,0.0017827096557157295,479,0.0024002806213064367,False,0.0
NK cells,ESRRB,-0.13379557611695989,0.049037487465505555,-0.14788412286343688,0.45966467476154405,0.0029453230873369906,479,0.003904579689176102,False,0.0
NK cells,MYCN,-0.11279511795422201,0.049342981847824506,-0.14905221266775104,0.45547147670897625,0.0010289197733255031,479,0.0014059471134329569,False,0.0
NK cells,MITF,-0.14521535964842316,0.02481404519024825,-0.1503567353471925,0.4619613266329235,0.005045953833580182,479,0.00658790874819794,False,0.0
NK cells,NR1H2::RXRA,-0.14438614998988175,0.02667972221884019,-0.15158378920106305,0.4577904822567066,0.001861096647953351,479,0.0024975114552634355,False,0.0
NK cells,FOXD2,-0.1296279141143445,0.014773543875246865,-0.1519802282262083,0.45892750577176944,0.002463986257521669,479,0.0032869397949003205,False,0.0
NK cells,ZNF24,-0.13388878665234005,0.0244989453197198,-0.15305869967716523,0.45779249157592916,0.0018620305389513295,479,0.002497936193831923,False,0.0
NK cells,TFAP2B,-0.14198088179325416,0.0002013296278933611,-0.1558724746455767,0.4510426859775639,0.00030741019019243904,479,0.0004344329827169432,False,0.0
NK cells,NFYB,-0.10702954561762883,0.075433834862559,-0.15690434644629495,0.4593446906753523,0.0027267236183240364,479,0.0036242850721875993,False,0.0
NK cells,PAX5,-0.1322704220840379,0.0329044523179782,-0.1575342191066644,0.4558037678754061,0.0011219969694812417,479,0.0015274561704310579,False,0.0
NK cells,TFAP2C,-0.1436565297375142,0.0036224330551856104,-0.16100995473608512,0.45006590567049976,0.0002323397360605968,479,0.0003299566767641891,False,0.0
NK cells,SMAD3,-0.16331078039072697,0.0013624985745535683,-0.16126310269242936,0.45558525440995334,0.0010599536415480902,479,0.0014463987972018796,False,0.0
NK cells,TFEC,-0.14192931896145214,0.04194987386120128,-0.16525910137089259,0.45636989356636076,0.0012986915603830974,479,0.0017585361624196825,False,0.0
NK cells,TCF7,-0.32543028944250274,-0.0140826270441645,-0.1676684606069162,0.46003388716868837,0.0032173516870901983,479,0.004254053897374818,False,0.0
NK cells,HEY2,-0.14168473493224118,0.03587590620583213,-0.16964681055441905,0.45086008909321434,0.00029184317801829663,479,0.00041286625813357627,False,0.0
NK cells,ZNF449,-0.13662885584820364,0.03283053692952517,-0.17069858082997916,0.4519702379636755,0.00039922150320300406,479,0.0005589101044842057,False,0.0
NK cells,CREM,-0.15001623481780624,0.079573516114537,-0.17196154648151768,0.4513950703362194,0.00033967387012191156,479,0.00047769220664346687,False,0.0
NK cells,FIGLA,-0.3005085718867506,-0.042620798249892296,-0.17250325801478195,0.44529678649576737,5.517620381073493e-05,479,8.091443298957359e-05,False,0.0
NK cells,NR1D1,-0.16094479461153197,0.06211762427588836,-0.17270654215045603,0.4534189571231371,0.0005951771380193581,479,0.000823559063073298,False,0.0
NK cells,MYC,-0.1317772549574592,0.04755340973879481,-0.17332996035787468,0.45036805704859134,0.0002534921652893663,479,0.0003591139008266022,False,0.0
NK cells,MAFA,-0.1625465958172876,0.026329072200816626,-0.17589608141659305,0.45533358717732847,0.0009924367766464817,479,0.0013579300636833499,False,0.0
NK cells,ARNT2,-0.15998225539538816,0.028378134159315015,-0.17646535487613407,0.45098717853404086,0.0003025976083543142,479,0.00042778124507391864,False,0.0
NK cells,SOX9,-0.15371916936004945,0.030300642730368574,-0.17960252395283208,0.4519385911859203,0.00039570652648539105,479,0.0005543727860664447,False,0.0
NK cells,BHLHE40,-0.17234180846114536,0.016884055223455815,-0.18159401038576642,0.4484571944679423,0.00014494811881717119,479,0.00020855621932228826,False,0.0
NK cells,RXRA::VDR,-0.16182293195300082,0.022361770285622112,-0.1824662985493945,0.44934380657489437,0.00018830504110381132,479,0.00026921632378304613,False,0.0
NK cells,SOX8,-0.1671373733133008,0.021225774635115324,-0.18289071791852973,0.4456813199619837,6.222831052304699e-05,479,9.105813539828142e-05,False,0.0
NK cells,PPARG,-0.17139848455194343,0.02746194583275872,-0.18326362515401198,0.44846020844677614,0.00014507811675050153,479,0.00020866905807768546,False,0.0
NK cells,NEUROG2(var.2),-0.18694869955936447,0.0012490111888706886,-0.18496432790074596,0.4516766261922798,0.00036770112017501453,479,0.0005160314714630971,False,0.0
NK cells,ZNF75D,-0.1622095986111322,0.019923991175918865,-0.1877531948405354,0.4447148374159351,4.592666737530374e-05,479,6.766908091787289e-05,False,0.0
NK cells,BACH2(var.2),-0.16995443432995444,0.03266169884634179,-0.18801427507707508,0.4470335917987627,9.441557102373269e-05,479,0.00013696859102259678,False,0.0
NK cells,CREB3L4(var.2),-0.15784449957180732,0.06713125153318653,-0.18897922789258065,0.4483660216082189,0.00014106713527878477,479,0.00020326126400924612,False,0.0
NK cells,TFDP1,-0.18076711240480042,-0.016838198216460015,-0.18995325388581977,0.4495324314169116,0.00019898190641048455,479,0.0002840793201611928,False,0.0
NK cells,ZNF341,-0.1699389837885479,0.015539647941359975,-0.19101019975847158,0.44104356003142575,1.3859256367706504e-05,479,2.093896611790161e-05,False,0.0
NK cells,ESRRA,-0.17963550915159598,0.05964689734301454,-0.19138721663121624,0.4463755397533762,7.717036014975078e-05,479,0.00011255633639722122,False,0.0
NK cells,GSC,-0.18479151823589307,0.016484205540247182,-0.19860628842378963,0.4440791390468995,3.7509917295440916e-05,479,5.548999099720437e-05,False,0.0
NK cells,NR4A2,-0.20884447652164875,0.0801138301608067,-0.2021833546895298,0.4481874433623144,0.00013374742946528544,479,0.0001927830778826309,False,0.0
NK cells,JUN::JUNB(var.2),-0.18233422923907486,0.07178716192757427,-0.2025148098942323,0.4419520234849231,1.8764209661636084e-05,479,2.823354120155433e-05,False,0.0
NK cells,HES7,-0.17698642371085527,0.03167208993912658,-0.20555208929818247,0.4420118007317941,1.9139188687043635e-05,479,2.8765660262919222e-05,False,0.0
NK cells,NR1I2,-0.18888138734640234,0.01934449137914341,-0.2061276647258476,0.43629779919265554,2.654066260189898e-06,479,4.1476833096671795e-06,False,0.0
NK cells,RXRG(var.2),-0.176971534333028,0.07036399424472421,-0.20944375732034,0.438531911003233,5.864118025011518e-06,479,9.035118632595811e-06,False,0.0
NK cells,TP63,-0.19948002393472386,0.019137064337410845,-0.21201844284343796,0.43904478973478994,7.008756744586007e-06,479,1.0745520950585443e-05,False,0.0
NK cells,ONECUT2,-0.21288449509300825,0.0024653328490152537,-0.21212579893360584,0.437010102857051,3.4269984480025134e-06,479,5.332936815622372e-06,False,0.0
NK cells,ZNF384,-0.17889645505556898,0.0022698317775294474,-0.21447691337235053,0.4402360648688618,1.0548891924511668e-05,479,1.6033364660621415e-05,False,0.0
NK cells,GSC2,-0.20448107869964008,0.01848993292185752,-0.21875458436470896,0.4332953739443539,8.776765122659048e-07,479,1.3991643690417063e-06,False,0.0
NK cells,RARA::RXRA,-0.1991610529288657,0.04522541875559766,-0.2203058877722968,0.435944159009486,2.3354654141625744e-06,479,3.6653580549657783e-06,False,0.0
NK cells,NEUROG2,-0.23053254353296693,0.0032547455466707884,-0.22042948708972446,0.43597279180840737,2.359830099884821e-06,479,3.702160753832488e-06,False,0.0
NK cells,DUX4,-0.20293147153347837,0.016112976614163322,-0.22092319262297347,0.43617975168833045,2.5433394284944993e-06,479,3.980793550363151e-06,False,0.0
NK cells,ZNF143,-0.206718256359619,0.016587926411539562,-0.22395619352907778,0.43173488640313773,4.846651922259903e-07,479,7.840685196906664e-07,False,0.0
NK cells,CREB1,-0.2796097004285059,0.11545579436591938,-0.22921259348526157,0.4428509426721133,2.52174733567484e-05,479,3.762164351084219e-05,False,0.0
NK cells,HES5,-0.19951509512779148,0.03863386178797016,-0.23022188527953422,0.4282813689893727,1.244277750068795e-07,479,2.064949867423439e-07,False,0.0
NK cells,TCF7L2,-0.45069642086599887,-0.011267761151653607,-0.23077842848154032,0.4423797573144243,2.1609317642575795e-05,479,3.234602263479899e-05,False,0.0
NK cells,ZNF684,-0.1912773523213153,0.03962391027511251,-0.2319503448696794,0.43076162240471305,3.3249172578095833e-07,479,5.420070598347129e-07,False,0.0
NK cells,TFAP2A,-0.1980299338546198,0.049585980609163596,-0.23532918398892014,0.4336741306178054,1.011792605647971e-06,479,1.6091638688882432e-06,False,0.0
NK cells,JUNB(var.2),-0.2167742398087673,0.07365640772616013,-0.23813823539820886,0.4331464331569821,8.29773889716274e-07,479,1.3248434532139787e-06,False,0.0
NK cells,ATF2,-0.3157021813711751,0.10722955936664763,-0.238700422470631,0.43966868335339304,8.690341166456932e-06,479,1.3238373629324075e-05,False,0.0
NK cells,PITX3,-0.21781917678560886,0.02474093273531308,-0.2389011149951027,0.43261421472790806,6.783389293036932e-07,479,1.087384828828345e-06,False,0.0
NK cells,INSM1,-0.19072924065782942,0.02585594391698089,-0.24342059032465438,0.4286508325614199,1.4434309051409404e-07,479,2.3876211946853004e-07,False,0.0
NK cells,YY1,-0.2380598556222114,0.007278164219357495,-0.25359969706762536,0.426421492883996,5.828861306769845e-08,479,9.78977702249514e-08,False,0.0
NK cells,PRDM4,-0.26342970999548265,0.016420820670933096,-0.26214346147723777,0.4210897643269484,5.9908857730783876e-09,479,1.0452403552339437e-08,False,0.0
NK cells,TFCP2,-0.263840582388703,0.006482389065205455,-0.2629731371949961,0.42772755037865623,9.946714594499622e-08,479,1.6547864822921658e-07,False,0.0
NK cells,VDR,-0.23532061896104478,0.03628784493487008,-0.26322670816111926,0.430211320102636,2.6809318005239556e-07,479,4.3861908875535483e-07,False,0.0
NK cells,NR5A1,-0.2819666053101045,0.08769551324588093,-0.26396501028294034,0.42713028023975197,7.798758500784224e-08,479,1.3027983853911217e-07,False,0.0
NK cells,SOHLH2,-0.23898619740970808,0.026517638183596523,-0.2643376825095701,0.4252181618345888,3.53412212421439e-08,479,5.987880282483845e-08,False,0.0
NK cells,ESR1,-0.26628964343881073,0.05118335200808569,-0.2696207949611991,0.4192773583882045,2.6713356290173253e-09,479,4.728006979441863e-09,False,0.0
NK cells,KLF16,-0.1849368832699677,0.004540131846520922,-0.2701140075264258,0.4122060617142306,9.678371287980563e-11,479,1.8053799092286472e-10,False,0.0
NK cells,LHX1,-0.26020293908795267,0.02402275414377068,-0.2709152687557198,0.42368856757641943,1.8503986211133494e-08,479,3.166968198402966e-08,False,0.0
NK cells,DMRTA2,-0.2809541761579698,0.01978526810328981,-0.2763420411028971,0.4239251649148752,2.046840580584512e-08,479,3.498739750335841e-08,False,0.0
NK cells,NR2C2(var.2),-0.3542286023669532,0.06962510484670534,-0.27733000875289393,0.42394802092103173,2.0668560395712432e-08,479,3.53146095274715e-08,False,0.0
NK cells,SOX2,-0.2610291083614292,0.038015625309220154,-0.2790542481929711,0.41361132934550443,1.911356509717167e-10,479,3.5215612196337236e-10,False,0.0
NK cells,NR2F2,-0.3332750954561322,0.07804166807390517,-0.2846490551509744,0.41908144976400546,2.4454601451037066e-09,479,4.339619187319998e-09,False,0.0
NK cells,PPARA::RXRA,-0.276480106087827,0.029477594087406894,-0.2875282691516222,0.4155925180989429,4.90068628503043e-10,479,8.891559062436376e-10,False,0.0
NK cells,ZEB1,-0.6753633578236999,-0.11376772488673849,-0.29086935255227714,0.3982621398044129,6.39179044440468e-14,479,1.2982522157661313e-13,False,0.0
NK cells,HSF4,-0.28297182668979537,0.020671783022778268,-0.2914944699409997,0.4113887711204567,6.483671829802136e-11,479,1.2133643026539983e-10,False,0.0
NK cells,DLX5,-0.2883666405276585,0.018461784898245404,-0.2919758027463079,0.4223875333798156,1.0568442486717962e-08,479,1.8211208816550627e-08,False,0.0
NK cells,NR1H4,-0.3608220534133319,0.06158908788967488,-0.2945377832550296,0.4155651411245356,4.838024259330611e-10,479,8.781806259870638e-10,False,0.0
NK cells,RELA,-0.40958123338373625,0.033231820236905615,-0.2955054153741757,0.41887775502781904,2.230355659397086e-09,479,3.966601757327741e-09,False,0.0
NK cells,FOSL1::JUND(var.2),-0.30616614854446844,0.07605288398156919,-0.2957508862488555,0.4164251297517888,7.234428635620912e-10,479,1.302647897628937e-09,False,0.0
NK cells,MAF::NFE2,-0.8598313909198008,0.14369711774049615,-0.29944294913187264,0.4603295082593067,0.0034514528189872303,479,0.004548722509974701,False,0.0
NK cells,MAFK,-0.6270125966066529,0.13701945308375457,-0.2999769645218974,0.44286475674176834,2.533145080763677e-05,479,3.777775524058178e-05,False,0.0
NK cells,TP53,-0.29535285993527427,0.022256800645358555,-0.30054545196678945,0.41272371257894114,1.2450855581423238e-10,479,2.31083310469901e-10,False,0.0
NK cells,DUXA,-0.3014350858223655,0.032531843766664535,-0.3006124124928279,0.4136223806012285,1.9215327739207836e-10,479,3.537088991484755e-10,False,0.0
NK cells,TP73,-0.2891264998220357,0.01946413389686294,-0.3009855293114473,0.4104152559571292,4.004687327548814e-11,479,7.543279761295392e-11,False,0.0
NK cells,USF1,-0.3442107201395535,0.07778013496247209,-0.30217319606743703,0.41389615034530153,2.1912204351240955e-10,479,4.026193406227107e-10,False,0.0
NK cells,FOSL1::JUN(var.2),-0.31078750913344716,0.09685365529428058,-0.3024508451079497,0.4164680789501709,7.380505711726974e-10,479,1.3277690577877871e-09,False,0.0
NK cells,DMRTC2,-0.30549599144470774,0.018835330990555007,-0.3038446198994633,0.4128362344554042,1.3149127135081176e-10,479,2.435960091050295e-10,False,0.0
NK cells,FOSB::JUN,-0.3215138412161403,0.09502384598687207,-0.30481116165577293,0.41451426717113976,2.9432734955623806e-10,479,5.386017441449747e-10,False,0.0
NK cells,FOS::JUN(var.2),-0.34535449320090644,0.09576416391413464,-0.3049238450777774,0.41749433874309044,1.1865130556844067e-09,479,2.1269968202477225e-09,False,0.0
NK cells,REL,-0.41108566658857765,0.04903693658572822,-0.30604268372383375,0.4109223578959213,5.150401979622557e-11,479,9.660883824549312e-11,False,0.0
NK cells,ZNF528,-0.31246736305490586,0.04652302386651278,-0.3068661495780754,0.4117735557515758,7.832936174928115e-11,479,1.4631606539131652e-10,False,0.0
NK cells,BCL6,-0.2999749414711597,0.01812266671902377,-0.31337584050393025,0.4127347638346652,1.251779821085504e-10,479,2.32219218528746e-10,False,0.0
NK cells,SOX14,-0.28798730239746856,0.030537813964036563,-0.3135681634710929,0.4105712293617799,4.327546526045275e-11,479,8.136270094971739e-11,False,0.0
NK cells,JDP2(var.2),-0.3388084978526426,0.10437140798844594,-0.31645197516275086,0.4112601746902132,6.085628301314424e-11,479,1.1404563273329394e-10,False,0.0
NK cells,SNAI1,-0.6403057158359142,-0.06602479277803507,-0.3183449030453818,0.3970404737170999,3.2027083199392254e-14,479,6.581085760525193e-14,False,0.0
NK cells,ZNF263,-0.23598966439164246,0.026650385181208235,-0.31984094173127997,0.4082278608184761,1.3316918193644836e-11,479,2.5403230085566717e-11,False,0.0
NK cells,JUND(var.2),-0.426765014013571,0.10746736789011727,-0.319954525853152,0.4146124726481421,3.0839607674814906e-10,479,5.63581990299463e-10,False,0.0
NK cells,PITX1,-0.2974283565865376,0.03525821453957659,-0.3217580472625671,0.41056922004255736,4.32322970112574e-11,479,8.131932761857157e-11,False,0.0
NK cells,LEF1,-0.5520600999215806,0.006818969954489275,-0.3260481980489933,0.40972857111282124,2.8421765727327303e-11,479,5.373573090316181e-11,False,0.0
NK cells,ZNF282,-0.31368492456323127,0.024748954161552105,-0.3264928491645554,0.40803069636976297,1.2043693121119902e-11,479,2.3072340136387844e-11,False,0.0
NK cells,KLF11,-0.2262976002850756,0.02521021579660794,-0.32727401040699705,0.4041258356256317,1.5770327959748945e-12,479,3.097414899278846e-12,False,0.0
NK cells,TCF4,-0.7448457542153992,-0.10596342137573847,-0.32778008878874854,0.3916459539343475,1.3768076982974106e-15,479,2.9614906684270723e-15,False,0.0
NK cells,SNAI2,-0.642451006807371,-0.048567986735137667,-0.33241177493993274,0.39034718022186904,6.305735091535447e-16,479,1.3731433896852755e-15,False,0.0
NK cells,NR1I3,-0.3203949127980729,0.010791364651628627,-0.3332849085740453,0.4063001701893382,4.941191899439324e-12,479,9.570159131226188e-12,False,0.0
NK cells,ATF7,-0.34596780469799654,0.10246214634204963,-0.334614149811516,0.4048388927847356,2.2998760383092656e-12,479,4.4953132613523136e-12,False,0.0
NK cells,MZF1(var.2),-0.305871995640933,0.020780478491619132,-0.34405594253163596,0.404648007458593,2.0794746149087213e-12,479,4.0763344437600225e-12,False,0.0
NK cells,RARA(var.2),-0.3627464879132063,0.0570432490226284,-0.34543889147059326,0.39891868486038246,9.235759677250933e-14,479,1.8683941827078637e-13,False,0.0
NK cells,HSF1,-0.33815706635772685,0.022212520976529745,-0.3463060296087923,0.39658360475887167,2.4682882406187955e-14,479,5.092653861062543e-14,False,0.0
NK cells,STAT1::STAT2,-0.6162093124178714,0.029988672048483298,-0.3466080012379218,0.4003774506159568,2.075196133764184e-13,479,4.154499533503161e-13,False,0.0
NK cells,ZBTB6,-0.29131557384477513,0.05063710217008132,-0.3474240449119353,0.39961164882726086,1.3586393447801013e-13,479,2.736214429557138e-13,False,0.0
NK cells,GMEB2,-0.3362654049040504,0.04946638447282671,-0.349203833045848,0.39740968612424427,3.9498514546443165e-14,479,8.083509856090493e-14,False,0.0
NK cells,NFIC::TLX1,-0.35876053572410865,0.056001486686438014,-0.3523311172023227,0.3964158266037884,2.242497635510145e-14,479,4.633884286656816e-14,False,0.0
NK cells,SMAD5,-0.34861383187704126,0.011948324079165549,-0.35309420811486547,0.40065950880182283,2.423650754111752e-13,479,4.844906596411141e-13,False,0.0
NK cells,TEAD3,-0.33873719103362965,0.035508138669848005,-0.3552826538246219,0.3973883371075046,3.902328434065484e-14,479,7.990293949508578e-14,False,0.0
NK cells,RXRB(var.2),-0.3191820816264306,0.05946525625323779,-0.3573198328411554,0.3946423512249815,8.059907715396288e-15,479,1.6835511934173146e-14,False,0.0
NK cells,RARG(var.3),-0.33132684067250145,0.05735761828387825,-0.35748847602471506,0.3979265834942463,5.290997980635559e-14,479,1.0784573213930212e-13,False,0.0
NK cells,E2F6,-0.24420670305180647,0.004924809742676064,-0.36302287070006667,0.39796375589986355,5.4031088264211956e-14,479,1.1002002169954785e-13,False,0.0
NK cells,FOSL2::JUNB(var.2),-0.39583605036422004,0.10587422117860962,-0.3639511341944106,0.39580700287935444,1.5812307537854657e-14,479,3.2842195224928104e-14,False,0.0
NK cells,NR2F1(var.2),-0.3668560700352902,0.06027147262153205,-0.3657970556532368,0.3925951061021015,2.4223426646314424e-15,479,5.166472546704699e-15,False,0.0
NK cells,FOSL2::JUND(var.2),-0.42760051324321724,0.10740546578496857,-0.36618062095243625,0.3968006112349075,2.7937497114241336e-14,479,5.755352002251549e-14,False,0.0
NK cells,SNAI3,-0.6998084899559893,-0.05394732913370058,-0.36689139926030856,0.3836237469382998,9.579122547234836e-18,479,2.1909061518435355e-17,False,0.0
NK cells,RFX4,-0.3766250640643293,0.01559426134784008,-0.36726961352688287,0.3931808226554761,3.424537406367743e-15,479,7.26569394135495e-15,False,0.0
NK cells,FOSL2::JUN(var.2),-0.432920666604163,0.10435551668946383,-0.3694398177754065,0.3951431740412031,1.0778742504536962e-14,479,2.2468208229446958e-14,False,0.0
NK cells,RFX1,-0.3626910401817142,0.024975182794170266,-0.37099796824584425,0.39430478559559234,6.620853069451541e-15,479,1.3879777989119655e-14,False,0.0
NK cells,RFX5,-0.37700178051054284,0.02372849923765069,-0.371160314967487,0.391895360682847,1.5978999625800295e-15,479,3.4225003962937e-15,False,0.0
NK cells,BCL6B,-0.3538888058545446,0.02499584057761274,-0.37404021428455086,0.39931477191212844,1.1519260691092395e-13,479,2.324535100057847e-13,False,0.0
NK cells,MZF1,-0.36685244675394574,0.029571434296923754,-0.3751714748295086,0.3903574779828846,6.345124127708603e-16,479,1.3809775266653582e-15,False,0.0
NK cells,RARB(var.3),-0.3479113079114926,0.07212563692196947,-0.3755216920735009,0.38910692793174745,2.9663041494491027e-16,479,6.501444522573711e-16,False,0.0
NK cells,STAT1,-0.3723207499295161,0.03752511128298257,-0.37592644528609714,0.3925282962379516,2.3282699096713415e-15,479,4.971071268881397e-15,False,0.0
NK cells,TCF7L1,-0.4999739203364148,0.006271345683771557,-0.3783097618333631,0.38892734502623166,2.657636320257185e-16,479,5.834398563082241e-16,False,0.0
NK cells,KLF13,-0.3083418043046159,0.06631704511064879,-0.38624100802263633,0.39335035896487913,3.784223235605066e-15,479,8.003642034112961e-15,False,0.0
NK cells,ZNF354C,-0.329932311668342,0.030855921132417728,-0.39154519228084306,0.3876777996347058,1.2313412038356585e-16,479,2.7326481702679177e-16,False,0.0
NK cells,FOSB::JUNB(var.2),-0.41449589684123933,0.09403760204046573,-0.39265991875761574,0.38669775418390495,6.695443985301507e-17,479,1.4941956075306065e-16,False,0.0
NK cells,SOX4,-0.383371007332746,0.018072769792992858,-0.39329089526632205,0.38627052268420936,5.1254570282242215e-17,479,1.1476258514773214e-16,False,0.0
NK cells,HNF4A,-0.4127380380884905,0.05102049132800289,-0.4016989192785526,0.3827592373427959,5.493784183206168e-18,479,1.2665442054274733e-17,False,0.0
NK cells,HNF4A(var.2),-0.41810680980426745,0.05420839439881067,-0.40801835239617834,0.38297247634528947,6.3036231315115404e-18,479,1.4507655967062396e-17,False,0.0
NK cells,SOX13,-0.3959676984115918,0.05523652854371919,-0.41265179764670135,0.37944009315203914,6.261272937707856e-19,479,1.47542867244997e-18,False,0.0
NK cells,RBPJ,-0.3729609382242868,0.036466096404929794,-0.4171458793710616,0.3799338833509818,8.68181715732456e-19,479,2.0398741125746326e-18,False,0.0
NK cells,RXRB,-0.41293704936341297,0.06282211060411613,-0.4198122029879258,0.3757050198822137,5.0644566718969553e-20,479,1.2189644077629436e-19,False,0.0
NK cells,TEAD1,-0.40097543779717193,0.05035815156488601,-0.4274744679433185,0.37961867139794364,7.047960892344882e-19,479,1.6579098703736856e-18,False,0.0
NK cells,MEF2D,-0.5545838691665187,0.03180967370612157,-0.43681633537175824,0.3681369190304633,2.4648602512868237e-22,479,6.244724218350963e-22,False,0.0
NK cells,SP8,-0.306787317229502,0.028221564787213903,-0.43759250114626536,0.3703991613101565,1.250628096811781e-21,479,3.1215553853796832e-21,False,0.0
NK cells,ELF3,-0.6655319172919133,0.07475088946578061,-0.43873944431264444,0.3706113956530388,1.454408903967802e-21,479,3.6234842521266795e-21,False,0.0
NK cells,JUN,-0.802862157884922,0.16120201786274654,-0.4523869647295807,0.3851284758710901,2.4971056515954365e-17,479,5.631710962293833e-17,False,0.0
NK cells,ELF5,-0.7270125528632192,0.0991375298361928,-0.45347591889951894,0.36999855329015974,9.399293983967626e-22,479,2.3518579752092152e-21,False,0.0
NK cells,PRDM1,-0.4299488350503246,0.028103546376009855,-0.45429336611548804,0.3681761007553031,2.5357729789806796e-22,479,6.420361372312785e-22,False,0.0
NK cells,ZNF460,-0.2810404363885886,0.04182640875626945,-0.4557078386499644,0.3698154540760045,8.246710373363152e-22,479,2.0672980279199077e-21,False,0.0
NK cells,THRB,-0.440289220132049,0.059542950453568916,-0.45667410193170355,0.36565917726415115,4.0322361217784617e-23,479,1.041789741297296e-22,False,0.0
NK cells,MEF2B,-0.6164369744769025,0.042846459290598896,-0.456889152511255,0.36383772938890574,1.0432923192246851e-23,479,2.7286106810491763e-23,False,0.0
NK cells,NFIX(var.2),-0.43865459797832274,0.051755865061552164,-0.4639124820472261,0.3623495773397015,3.4115054084886776e-24,479,9.01564394692697e-24,False,0.0
NK cells,RXRG,-0.4624392398426998,0.05627731753654028,-0.46416699221033897,0.3616468179416132,2.003983585141257e-24,479,5.355427731493742e-24,False,0.0
NK cells,KLF4,-0.27027045572262565,0.012902193914717149,-0.4724320241885564,0.36069088432148305,9.677208141627487e-25,479,2.6085265916738715e-24,False,0.0
NK cells,HSF2,-0.4812133994797094,0.0466630148833423,-0.4728726703011586,0.36172493022639,2.126340539959885e-24,479,5.667439937205333e-24,False,0.0
NK cells,NR2F1,-0.6739514814442292,0.11499965745631824,-0.4735929651115249,0.3637121469374961,9.498148712658396e-24,479,2.4873469055932603e-23,False,0.0
NK cells,ZNF16,-0.41956073980584424,0.040478110114716845,-0.47445935669989187,0.3688735856904322,4.1955367803651606e-22,479,1.0589608118126912e-21,False,0.0
NK cells,TEAD2,-0.4589596256789468,0.04174325221261323,-0.47923242681650824,0.3655202830728921,3.639542868816695e-23,479,9.415339160634494e-23,False,0.0
NK cells,SP2,-0.33182022080433726,0.03002107752839035,-0.48150255455787566,0.3677734834160838,1.893927597319888e-22,479,4.810314537825654e-22,False,0.0
